seed,method,fitness,min_hamming,avg_hamming,gc_penalty,homopolymer_penalty,collision_pairs_radius1,duplicate_count,kmer_entropy,valid_gc_fraction,valid_hp_fraction,runtime_seconds,candidate_pool_runtime_seconds,total_runtime_seconds,raw_pool_size,raw_generated_unique,selected_pool_size,transformer_candidates,random_fill_candidates,transformer_stream_bases,raw_kmer_entropy,selected_kmer_entropy,selected_valid_gc_fraction,selected_valid_hp_fraction,out_dir
20260428,ABC-only control,3.2555302526108254,6,9.120039682539682,0.0,0.0,0,0,0.9910538914650365,1.0,1.0,12.905975580215454,0.0,12.905975580215454,512,512,256,307,205,14736,0.9786798096906493,0.9896541103317161,1.0,1.0,multiseed_reference_free_transformer_seed_20260428
20260428,Reference-free Transformer-generated pool + ABC,3.2574703154090803,6,9.126488095238095,0.0,0.0,0,0,0.9938592816118114,1.0,1.0,33.844393730163574,47.03303241729736,80.87742614746094,512,512,256,307,205,14736,0.9786798096906493,0.9896541103317161,1.0,1.0,multiseed_reference_free_transformer_seed_20260428
20260429,ABC-only control,3.256649260869555,6,9.118055555555555,0.0,0.0,0,0,0.9936225958131851,1.0,1.0,13.843416213989258,0.0,13.843416213989258,512,512,256,307,205,14736,0.9899625348721424,0.9915516297560477,1.0,1.0,multiseed_reference_free_transformer_seed_20260429
20260429,Reference-free Transformer-generated pool + ABC,3.2566627805773782,6,9.128472222222221,0.0,0.0,0,0,0.9919135241177196,1.0,1.0,41.38353085517883,49.76385426521301,91.14738512039185,512,512,256,307,205,14736,0.9899625348721424,0.9915516297560477,1.0,1.0,multiseed_reference_free_transformer_seed_20260429
20260430,ABC-only control,3.255408707701746,6,9.121031746031745,0.0,0.0,0,0,0.9906454577315348,1.0,1.0,13.709776401519775,0.0,13.709776401519775,512,512,256,307,205,14736,0.9887122681815796,0.9925979899985364,1.0,1.0,multiseed_reference_free_transformer_seed_20260430
20260430,Reference-free Transformer-generated pool + ABC,3.2570189358979444,6,9.131944444444445,0.0,0.0,0,0,0.9920471310551485,1.0,1.0,39.07624435424805,49.29431343078613,88.37055778503418,512,512,256,307,205,14736,0.9887122681815796,0.9925979899985364,1.0,1.0,multiseed_reference_free_transformer_seed_20260430
20260431,ABC-only control,3.256784250242067,6,9.11656746031746,0.0,0.0,0,0,0.9941405904312249,1.0,1.0,13.036123514175415,0.0,13.036123514175415,512,512,256,307,205,14736,0.9460822134971508,0.97875915623815,1.0,1.0,multiseed_reference_free_transformer_seed_20260431
20260431,Reference-free Transformer-generated pool + ABC,3.256392039194136,6,9.13045634920635,0.0,0.0,0,0,0.9910413535205471,1.0,1.0,35.32658648490906,46.3314425945282,81.65802907943726,512,512,256,307,205,14736,0.9460822134971508,0.97875915623815,1.0,1.0,multiseed_reference_free_transformer_seed_20260431
20260432,ABC-only control,3.255369470647007,6,9.118055555555555,0.0,0.0,0,0,0.9910630153680886,1.0,1.0,13.791974544525146,0.0,13.791974544525146,512,512,256,307,205,14736,0.9875704526829127,0.9912509844165127,1.0,1.0,multiseed_reference_free_transformer_seed_20260432
20260432,Reference-free Transformer-generated pool + ABC,3.2565544436115808,6,9.139384920634921,0.0,0.0,0,0,0.9898780671173407,1.0,1.0,36.77050733566284,46.61032700538635,83.3808343410492,512,512,256,307,205,14736,0.9875704526829127,0.9912509844165127,1.0,1.0,multiseed_reference_free_transformer_seed_20260432
